game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,is_critical,best_move,phase,time_spent,time_left,session_game_no,opening,result
nJL3JFGH,9,black,True,Nf6,-51,-73,False,False,22,0,Bf5,opening,2.0,161.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,10,white,False,Ng3,73,-71,False,False,144,0,Nxf6+,opening,2.0,171.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,10,black,True,Bxf3,71,80,False,False,0,1,Bxf3,opening,32.0,129.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,11,white,False,Bxf3,-80,-68,False,False,0,0,Bxf3,opening,2.0,169.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,11,black,True,Qxd4,68,72,False,False,0,0,Qxd4,opening,0.0,129.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,12,white,False,Qxd4,-72,-109,False,False,37,0,Qe2,opening,5.0,164.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,12,black,True,Nxd4,109,109,False,False,0,0,Nxd4,middlegame,2.0,127.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,13,white,False,Bd1,-109,-117,False,False,8,0,Bd1,middlegame,1.0,163.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,13,black,True,Bd6,117,78,False,False,39,0,Rfd8,middlegame,17.0,110.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,14,white,False,c3,-78,-83,False,False,5,0,Ne4,middlegame,3.0,160.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,14,black,True,Nc6,83,94,False,False,0,0,Nc6,middlegame,3.0,107.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,15,white,False,Ne4,-94,-92,False,False,0,0,a4,middlegame,6.0,154.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,15,black,True,Be7,92,38,False,False,54,0,Nxe4,middlegame,23.0,84.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,16,white,False,b4,-38,-164,False,False,126,0,Nxf6+,middlegame,9.0,145.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,16,black,True,Rad8,164,142,False,False,22,1,Rfd8,middlegame,4.0,80.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,17,white,False,Bf3,-142,-136,False,False,0,0,Bf4,middlegame,14.0,131.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,17,black,True,Nxe4,136,88,False,False,48,0,Ne5,middlegame,6.0,74.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,18,white,False,Bxe4,-88,-192,False,False,104,0,Rxe4,middlegame,1.0,130.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,18,black,True,Bf6,192,211,False,False,0,1,Bf6,middlegame,0.0,74.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,19,white,False,Bxc6,-211,-383,False,False,172,0,Rb1,middlegame,10.0,120.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,19,black,True,bxc6,383,211,False,False,172,1,Bxc3,middlegame,0.0,74.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,20,white,False,Bb2,-211,-208,False,False,0,1,Rf1,middlegame,2.0,118.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,20,black,True,Rd2,208,204,False,False,4,0,Rd2,middlegame,1.0,73.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,21,white,False,Bc1,-204,-200,False,False,0,0,Bc1,middlegame,9.0,109.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,21,black,True,Rd3,200,208,False,False,0,0,Rd3,middlegame,17.0,56.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,22,white,False,Rb1,-208,-304,False,False,96,0,Bb2,middlegame,7.0,102.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,22,black,True,Bxc3,304,288,False,False,16,0,Bxc3,middlegame,2.0,54.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,23,white,False,Rf1,-288,-315,False,False,27,0,Rf1,middlegame,5.0,97.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,23,black,True,Rfd8,315,252,False,False,63,0,Rb8,middlegame,1.0,53.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,24,white,False,Be3,-252,-245,False,False,0,0,Be3,middlegame,3.0,94.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,24,black,True,a6,245,214,False,False,31,0,Bd2,middlegame,5.0,48.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,25,white,False,Rb3,-214,-282,False,False,68,0,g3,middlegame,9.0,85.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,25,black,True,Bd2,282,-217,False,False,499,0,Be5,middlegame,6.0,42.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,26,white,False,Rxd3,217,224,False,False,0,1,Rxd3,middlegame,5.0,80.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,26,black,True,Rxd3,-224,-242,False,False,18,0,Rxd3,endgame,0.0,42.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,27,white,False,Bc5,242,-282,False,False,524,0,Rd1,endgame,2.0,78.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,27,black,True,Ra3,282,290,False,False,0,1,f5,endgame,3.0,39.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,28,white,False,g3,-290,-363,False,False,73,0,Ra1,endgame,7.0,71.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,28,black,True,h6,363,298,False,False,65,0,Rxa2,endgame,3.0,36.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,29,white,False,Kg2,-298,-372,False,False,74,0,Ra1,endgame,1.0,70.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,29,black,True,Rxa2,372,371,False,False,1,0,Rxa2,endgame,2.0,34.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,30,white,False,Rb1,-371,-373,False,False,2,0,Rb1,endgame,5.0,65.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,30,black,True,Ra4,373,372,False,False,1,0,a5,endgame,2.0,32.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,31,white,False,Be7,-372,-358,False,False,0,0,Kf3,endgame,5.0,60.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,31,black,True,Kh7,358,329,False,False,29,0,Ra2,endgame,1.0,31.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,32,white,False,Rd1,-329,-408,False,False,79,0,Rb2,endgame,2.0,58.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,32,black,True,Bxb4,408,406,False,False,2,0,Bxb4,endgame,1.0,30.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,33,white,False,Rd4,-406,-427,False,False,21,0,Rd4,endgame,1.0,57.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,33,black,True,a5,427,423,False,False,4,0,a5,endgame,4.0,26.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,34,white,False,Bd8,-423,-508,False,False,85,0,Re4,endgame,7.0,50.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,34,black,True,c5,508,438,False,False,70,0,Ra2,endgame,1.0,25.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,35,white,False,Rd7,-438,-453,False,False,15,0,Rd7,endgame,6.0,44.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,35,black,True,c6,453,382,False,False,71,0,Kg8,endgame,1.0,24.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,36,white,False,Rxf7,-382,-408,False,False,26,0,Rxf7,endgame,3.0,41.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,36,black,True,Ra2,408,402,False,False,6,0,Ra2,endgame,1.0,23.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,37,white,False,Bf6,-402,-548,False,False,146,0,Rc7,endgame,3.0,38.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,37,black,True,Kg8,548,177,False,False,371,1,Kg6,endgame,5.0,18.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,38,white,False,Rxg7+,-177,-186,False,False,9,1,Rxg7+,endgame,3.0,35.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,38,black,True,Kf8,186,164,False,False,22,0,Kf8,endgame,0.0,18.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,39,white,False,Be5,-164,-260,False,False,96,0,Rc7,endgame,3.0,32.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,39,black,True,a4,260,187,False,False,73,0,Re2,endgame,0.0,18.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,40,white,False,h4,-187,-273,False,False,86,0,Ra7,endgame,10.0,22.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,40,black,True,a3,273,179,False,False,94,0,Re2,endgame,0.0,18.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,41,white,False,Rg6,-179,-363,False,False,184,0,Ra7,endgame,5.0,17.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,41,black,True,Rc2,363,204,False,False,159,1,Re2,endgame,1.0,17.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,42,white,False,Rxh6,-204,-201,False,False,0,1,Rxe6,endgame,7.0,10.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,42,black,True,Bc3,201,75,False,False,126,0,Re2,endgame,1.0,16.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,43,white,False,Bxc3,-75,-71,False,False,0,1,Rh8+,endgame,3.0,7.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,43,black,True,Rxc3,71,65,False,False,6,0,Rxc3,endgame,0.0,16.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,44,white,False,Rh8+,-65,-55,False,False,0,0,Rh8+,endgame,1.0,6.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,44,black,True,Ke7,55,8,False,False,47,0,Kf7,endgame,0.0,16.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,45,white,False,Ra8,-8,-4,False,False,0,0,h5,endgame,1.0,5.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,45,black,True,Kd6,4,-117,False,False,121,0,Kf6,endgame,0.0,16.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,46,white,False,h5,117,100,False,False,17,1,h5,endgame,1.0,4.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,46,black,True,Rb3,-100,-84,False,False,0,0,Rb3,endgame,3.0,13.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,47,white,False,h6,84,58,False,False,26,0,g4,endgame,2.0,2.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,47,black,True,Rb7,-58,-52,False,False,0,0,Rb7,endgame,4.0,9.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,48,white,False,Rxa3,52,-6,False,False,58,0,g4,endgame,2.0,0.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,48,black,True,Rh7,6,7,False,False,0,0,Rh7,endgame,0.0,9.0,5,Scandinavian Defense: Modern Variation,0-1
pIbl188a,1,white,True,e4,26,33,False,False,0,0,e4,opening,0.0,180.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,1,black,False,c5,-33,-47,False,False,14,0,e5,opening,0.0,180.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,2,white,True,Nf3,47,34,False,False,13,0,Nf3,opening,1.0,179.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,2,black,False,Nc6,-34,-47,False,False,13,0,d6,opening,1.0,179.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,3,white,True,Bb5,47,39,False,False,8,0,Bb5,opening,2.0,177.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,3,black,False,g6,-39,-39,False,False,0,0,g6,opening,1.0,178.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,4,white,True,h4,39,-27,False,False,66,0,O-O,opening,1.0,176.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,4,black,False,Bg7,27,4,False,False,23,0,Nf6,opening,2.0,176.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,5,white,True,h5,-4,-26,False,False,22,0,h5,opening,2.0,174.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,5,black,False,Nf6,26,-103,False,False,129,0,d6,opening,7.0,169.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,6,white,True,h6,103,108,False,False,0,1,h6,opening,3.0,171.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,6,black,False,Bf8,-108,-109,False,False,1,0,Bf8,opening,0.0,169.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,7,white,True,e5,109,112,False,False,0,0,Nc3,opening,1.0,170.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,7,black,False,Nd5,-112,-116,False,False,4,0,Ng4,opening,2.0,167.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,8,white,True,d4,116,-3,False,False,119,0,Nc3,opening,18.0,152.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,8,black,False,Qa5+,3,28,False,False,0,1,Qa5+,opening,1.0,166.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,9,white,True,Bd2,-28,-225,False,False,197,0,Nbd2,opening,45.0,107.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,9,black,False,Qxb5,225,228,False,False,0,1,Qxb5,opening,1.0,165.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,10,white,True,c4,-228,-352,False,False,124,0,Na3,opening,2.0,105.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,10,black,False,Qxc4,352,378,False,False,0,1,Qxc4,opening,11.0,154.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,11,white,True,b3,-378,-422,False,False,44,0,dxc5,opening,1.0,104.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,11,black,False,Qd3,422,432,False,False,0,0,Qd3,opening,4.0,150.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,12,white,True,dxc5,-432,-434,False,False,2,0,dxc5,opening,4.0,100.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,12,black,False,Qe4+,434,318,False,False,116,0,b5,opening,14.0,136.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,13,white,True,Kf1,-318,-327,False,False,9,1,Kf1,opening,4.0,96.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,13,black,False,Nxe5,327,315,False,False,12,0,Nd4,opening,4.0,132.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,14,white,True,Nxe5,-315,-356,False,False,41,0,Bc3,opening,3.0,93.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,14,black,False,Qxe5,356,341,False,False,15,0,Qxe5,opening,1.0,131.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,15,white,True,Bc3,-341,-538,False,False,197,0,Na3,opening,1.0,92.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,15,black,False,Nxc3,538,547,False,False,0,1,Nxc3,opening,3.0,128.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,16,white,True,Nxc3,-547,-567,False,False,20,0,Nxc3,middlegame,0.0,92.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,16,black,False,Qxc3,567,566,False,False,1,0,Qxc3,middlegame,2.0,126.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,17,white,True,Rc1,-566,-544,False,False,0,0,Rc1,middlegame,0.0,92.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,17,black,False,Qe5,544,575,False,False,0,0,Qf6,middlegame,7.0,119.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,18,white,True,f4,-575,-739,False,False,164,0,Qd3,middlegame,2.0,90.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,18,black,False,Qxf4+,739,751,False,False,0,1,Qxf4+,middlegame,2.0,117.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
hJ4LZx8F,1,white,False,e4,26,25,False,False,1,0,e4,opening,0.0,180.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,1,black,True,d5,-25,-66,False,False,41,0,e5,opening,0.0,180.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,2,white,False,exd5,66,68,False,False,0,0,exd5,opening,1.0,179.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,2,black,True,Nf6,-68,-68,False,False,0,0,Qxd5,opening,0.0,180.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,3,white,False,Nf3,68,68,False,False,0,0,Nf3,opening,1.0,178.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,3,black,True,Qxd5,-68,-72,False,False,4,0,Nxd5,opening,2.0,178.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,4,white,False,d4,72,44,False,False,28,0,d4,opening,1.0,177.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,4,black,True,Nc6,-44,-77,False,False,33,0,Bg4,opening,1.0,177.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,5,white,False,Be2,77,53,False,False,24,0,Nc3,opening,0.0,177.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,5,black,True,Bg4,-53,-43,False,False,0,0,Bg4,opening,1.0,176.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,6,white,False,O-O,43,42,False,False,1,0,h3,opening,2.0,175.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,6,black,True,O-O-O,-42,-50,False,False,8,0,O-O-O,opening,2.0,174.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,7,white,False,c3,50,12,False,False,38,0,Be3,opening,1.0,174.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,7,black,True,e5,-12,-30,False,False,18,0,e5,opening,2.0,172.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,8,white,False,c4,30,42,False,False,0,0,c4,opening,2.0,172.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,8,black,True,Qe4,-42,-57,False,False,15,0,Qd7,opening,2.0,170.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,9,white,False,Nbd2,57,66,False,False,0,0,Nbd2,opening,2.0,170.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,9,black,True,Qg6,-66,-77,False,False,11,0,Qf4,opening,2.0,168.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,10,white,False,d5,77,57,False,False,20,0,Nxe5,opening,1.0,169.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,10,black,True,Nd4,-57,-48,False,False,0,0,e4,opening,9.0,159.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,11,white,False,Nxd4,48,48,False,False,0,0,Nxd4,opening,2.0,167.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,11,black,True,exd4,-48,-45,False,False,0,0,exd4,opening,0.0,159.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,12,white,False,Nf3,45,6,False,False,39,0,Bxg4+,opening,3.0,164.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,12,black,True,Bc5,-6,-22,False,False,16,0,Re8,opening,9.0,150.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,13,white,False,Kh1,22,-82,False,False,104,0,b4,opening,8.0,156.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,13,black,True,h5,82,-63,False,False,145,1,Rhe8,opening,1.0,149.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,14,white,False,a3,63,48,False,False,15,1,Bd3,opening,10.0,146.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,14,black,True,h4,-48,-66,False,False,18,0,Ne4,opening,18.0,131.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,15,white,False,h3,66,79,False,False,0,0,h3,opening,8.0,138.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,15,black,True,Rde8,-79,-145,False,False,66,0,Bxf3,opening,15.0,116.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,16,white,False,hxg4,145,184,False,False,0,0,hxg4,opening,14.0,124.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,16,black,True,Nxg4,-184,-310,False,False,126,0,h3,opening,0.0,116.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,17,white,False,Bd3,310,301,False,False,9,1,Ng5,opening,4.0,120.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,17,black,True,Qh5,-301,-337,False,False,36,0,Nxf2+,opening,7.0,109.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,18,white,False,b4,337,240,False,False,97,0,Bf4,opening,4.0,116.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,18,black,True,h3,-240,-333,False,False,93,0,Bd6,opening,1.0,108.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,19,white,False,g3,333,363,False,False,0,0,g3,opening,1.0,115.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,19,black,True,Bd6,-363,-389,False,False,26,0,Bd6,opening,6.0,102.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,20,white,False,Bb2,389,341,False,False,48,0,Ra2,opening,10.0,105.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,20,black,True,Nxf2+,-341,-362,False,False,21,0,Nxf2+,opening,32.0,70.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,21,white,False,Rxf2,362,362,False,False,0,0,Rxf2,opening,7.0,98.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,21,black,True,Bxg3,-362,-366,False,False,4,0,Bxg3,middlegame,1.0,69.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,22,white,False,Rf1,366,373,False,False,0,0,Rf1,middlegame,11.0,87.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,22,black,True,Re3,-373,-447,False,False,74,0,Kb8,middlegame,18.0,51.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,23,white,False,Nxd4,447,477,False,False,0,0,Bxd4,middlegame,4.0,83.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,23,black,True,Qe5,-477,-594,False,False,117,0,Qg5,middlegame,14.0,37.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,24,white,False,Qg4+,594,549,False,False,45,1,Bf5+,middlegame,4.0,79.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,24,black,True,f5,-549,-669,False,False,120,0,Kb8,middlegame,7.0,30.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,25,white,False,Rxf5,669,595,False,False,74,1,Nxf5,middlegame,8.0,71.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,25,black,True,Re1+,-595,-721,False,False,126,0,Kb8,middlegame,6.0,24.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,26,white,False,Rf1+,721,741,False,False,0,1,Rxe1,middlegame,3.0,68.0,3,Scandinavian Defense: Modern Variation,1-0
zKK8HEU1,1,white,True,e4,37,37,False,False,0,0,e4,opening,0.0,180.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,1,black,False,e5,-37,-43,False,False,6,0,c6,opening,0.0,180.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,2,white,True,Nf3,43,42,False,False,1,0,Nf3,opening,1.0,179.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,2,black,False,Nc6,-42,-39,False,False,0,0,Nc6,opening,0.0,180.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,3,white,True,Bc4,39,20,False,False,19,0,d4,opening,1.0,178.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,3,black,False,Nf6,-20,-25,False,False,5,0,Bc5,opening,1.0,179.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,4,white,True,Ng5,25,26,False,False,0,0,Ng5,opening,1.0,177.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,4,black,False,d5,-26,-29,False,False,3,0,d5,opening,1.0,178.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,5,white,True,exd5,29,26,False,False,3,0,exd5,opening,0.0,177.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,5,black,False,b5,-26,-51,False,False,25,0,Na5,opening,1.0,177.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,6,white,True,Bf1,51,61,False,False,0,0,Bf1,opening,2.0,175.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,6,black,False,Nd4,-61,-71,False,False,10,0,Nd4,opening,1.0,176.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
