game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
VeL05zD2,26,white,True,Qxe6+,-6,-3,False,False,0,Qxe6+,middlegame,,,1,,1-0
VeL05zD2,26,black,False,Rxe6,-3,0,False,False,3,Rxe6,middlegame,,,1,,1-0
VeL05zD2,27,white,True,Rc7,0,-7,False,False,7,Ng3,middlegame,,,1,,1-0
VeL05zD2,27,black,False,Rg6,-7,13,False,False,20,Be4,middlegame,,,1,,1-0
VeL05zD2,28,white,True,Ng3,13,8,False,False,5,Ng3,middlegame,,,1,,1-0
VeL05zD2,28,black,False,Rd6,8,226,False,False,218,h5,middlegame,,,1,,1-0
VeL05zD2,29,white,True,Nf5,226,223,False,False,3,Nf5,middlegame,,,1,,1-0
VeL05zD2,29,black,False,Rg6,223,338,False,False,115,Rf6,middlegame,,,1,,1-0
VeL05zD2,30,white,True,Ne7+,338,350,False,False,0,Ne7+,middlegame,,,1,,1-0
VeL05zD2,30,black,False,Kf7,350,343,False,False,0,Kf7,middlegame,,,1,,1-0
VeL05zD2,31,white,True,Nxg6+,343,342,False,False,1,f3,middlegame,,,1,,1-0
VeL05zD2,31,black,False,Kxg6,342,346,False,False,4,Kxg6,endgame,,,1,,1-0
VeL05zD2,32,white,True,b3,346,344,False,False,2,b3,endgame,,,1,,1-0
VeL05zD2,32,black,False,Kf5,344,348,False,False,4,Kf6,endgame,,,1,,1-0
VeL05zD2,33,white,True,Rxg7,348,383,False,False,0,f3,endgame,,,1,,1-0
VeL05zD2,33,black,False,Ke4,383,366,False,False,0,Bd5,endgame,,,1,,1-0
VeL05zD2,34,white,True,Rxh7,366,326,False,False,40,Re1+,endgame,,,1,,1-0
VeL05zD2,34,black,False,d3,326,511,False,False,185,Kd3,endgame,,,1,,1-0
VeL05zD2,35,white,True,Rd1,511,456,False,False,55,Rd7,endgame,,,1,,1-0
VeL05zD2,35,black,False,Bd5,456,520,False,False,64,Kd4,endgame,,,1,,1-0
VeL05zD2,36,white,True,Rh4+,520,524,False,False,0,Rh4+,endgame,,,1,,1-0
VeL05zD2,36,black,False,Kf5,524,533,False,False,9,Kf5,endgame,,,1,,1-0
VeL05zD2,37,white,True,f3,533,483,False,False,50,Rxd3,endgame,,,1,,1-0
VeL05zD2,37,black,False,e4,483,484,False,False,1,e4,endgame,,,1,,1-0
VeL05zD2,38,white,True,fxe4+,484,478,False,False,6,fxe4+,endgame,,,1,,1-0
VeL05zD2,38,black,False,Bxe4,478,479,False,False,1,Bxe4,endgame,,,1,,1-0
VeL05zD2,39,white,True,Kf2,479,486,False,False,0,Kf2,endgame,,,1,,1-0
VeL05zD2,39,black,False,Rc8,486,507,False,False,21,Re8,endgame,,,1,,1-0
VeL05zD2,40,white,True,Ke3,507,512,False,False,0,Ke3,endgame,,,1,,1-0
VeL05zD2,40,black,False,Re8,512,711,False,False,199,Bb7,endgame,,,1,,1-0
VeL05zD2,41,white,True,Rxd3,711,484,False,False,227,Rf4+,endgame,,,1,,1-0
VeL05zD2,41,black,False,Bxd3+,484,473,False,False,0,Bxd3+,endgame,,,1,,1-0
VeL05zD2,42,white,True,Kxd3,473,469,False,False,4,Kxd3,endgame,,,1,,1-0
VeL05zD2,42,black,False,Rd8+,469,493,False,False,24,Re1,endgame,,,1,,1-0
VeL05zD2,43,white,True,Ke3,493,474,False,False,19,Ke3,endgame,,,1,,1-0
VeL05zD2,43,black,False,Kg5,474,481,False,False,7,a5,endgame,,,1,,1-0
VeL05zD2,44,white,True,Rh3,481,476,False,False,5,g3,endgame,,,1,,1-0
VeL05zD2,44,black,False,Rc8,476,455,False,False,0,Re8+,endgame,,,1,,1-0
VeL05zD2,45,white,True,Kd3,455,453,False,False,2,a4,endgame,,,1,,1-0
VeL05zD2,45,black,False,Rf8,453,469,False,False,16,a5,endgame,,,1,,1-0
VeL05zD2,46,white,True,Kc3,469,455,False,False,14,Rg3+,endgame,,,1,,1-0
VeL05zD2,46,black,False,Rf2,455,468,False,False,13,Rc8+,endgame,,,1,,1-0
VeL05zD2,47,white,True,Rg3+,468,471,False,False,0,a4,endgame,,,1,,1-0
VeL05zD2,47,black,False,Kf4,471,512,False,False,41,Kh4,endgame,,,1,,1-0
VeL05zD2,48,white,True,a4,512,469,False,False,43,Rf3+,endgame,,,1,,1-0
VeL05zD2,48,black,False,Ra2,469,486,False,False,17,Re2,endgame,,,1,,1-0
VeL05zD2,49,white,True,Kb4,486,471,False,False,15,Rg8,endgame,,,1,,1-0
VeL05zD2,49,black,False,Ra1,471,490,False,False,19,Rd2,endgame,,,1,,1-0
VeL05zD2,50,white,True,Ka5,490,498,False,False,0,Rg6,endgame,,,1,,1-0
VeL05zD2,50,black,False,Rh1,498,505,False,False,7,Re1,endgame,,,1,,1-0
VeL05zD2,51,white,True,b4,505,518,False,False,0,b4,endgame,,,1,,1-0
VeL05zD2,51,black,False,Rxh2,518,527,False,False,9,Rd1,endgame,,,1,,1-0
VeL05zD2,52,white,True,Rb3,527,501,False,False,26,Rh3,endgame,,,1,,1-0
VeL05zD2,52,black,False,Rxg2,501,508,False,False,7,Ke5,endgame,,,1,,1-0
VeL05zD2,53,white,True,b5,508,418,False,False,90,Kxa6,endgame,,,1,,1-0
VeL05zD2,53,black,False,axb5,418,420,False,False,2,axb5,endgame,,,1,,1-0
VeL05zD2,54,white,True,axb5,420,428,False,False,0,axb5,endgame,,,1,,1-0
VeL05zD2,54,black,False,Rg8,428,466,False,False,38,Ra2+,endgame,,,1,,1-0
VeL05zD2,55,white,True,b6,466,480,False,False,0,b6,endgame,,,1,,1-0
VeL05zD2,55,black,False,Ke5,480,451,False,False,0,Ra8+,endgame,,,1,,1-0
VeL05zD2,56,white,True,b7,451,428,False,False,23,b7,endgame,,,1,,1-0
VeL05zD2,56,black,False,Rb8,428,426,False,False,0,Kd5,endgame,,,1,,1-0
VeL05zD2,57,white,True,Ka6,426,403,False,False,23,Kb6,endgame,,,1,,1-0
VeL05zD2,57,black,False,Kd6,403,470,False,False,67,Rxb7,endgame,,,1,,1-0
VeL05zD2,58,white,True,Ka7,470,817,False,False,0,Rb5,endgame,,,1,,1-0
VeL05zD2,58,black,False,Kc7,817,10000,False,True,183,Rxb7+,endgame,,,1,,1-0
VeL05zD2,59,white,True,Rc3+,10000,10000,True,True,0,Rc3+,endgame,,,1,,1-0
VeL05zD2,59,black,False,Kd6,10000,10000,True,True,0,Kd6,endgame,,,1,,1-0
VeL05zD2,60,white,True,Rc8,10000,586,True,False,414,Kxb8,endgame,,,1,,1-0
VeL05zD2,60,black,False,Rxb7+,586,5697,False,False,414,Rxc8,endgame,,,1,,1-0
VeL05zD2,61,white,True,Kxb7,5697,8115,False,False,0,Kxb7,endgame,,,1,,1-0
VeL05zD2,61,black,False,Kd5,8115,10000,False,True,0,Ke7,endgame,,,1,,1-0
VeL05zD2,62,white,True,Rc7,10000,3369,True,False,0,Re8,endgame,,,1,,1-0
VeL05zD2,62,black,False,Kd4,3369,10000,False,True,0,Ke4,endgame,,,1,,1-0
VeL05zD2,63,white,True,Rc6,10000,475,True,False,525,Re7,endgame,,,1,,1-0
VeL05zD2,63,black,False,Kd3,475,8115,False,False,525,Ke3,endgame,,,1,,1-0
VeL05zD2,64,white,True,Rb6,8115,7012,False,False,0,Re6,endgame,,,1,,1-0
VeL05zD2,64,black,False,Ke4,7012,2088,False,False,0,Ke3,endgame,,,1,,1-0
VeL05zD2,65,white,True,Rc6,2088,4984,False,False,0,Rb3,endgame,,,1,,1-0
VeL05zD2,65,black,False,Ke3,4984,8115,False,False,0,Kd5,endgame,,,1,,1-0
VeL05zD2,66,white,True,Kc7,8115,7165,False,False,0,Kb6,endgame,,,1,,1-0
VeL05zD2,66,black,False,Ke4,7165,8006,False,False,0,Kf4,endgame,,,1,,1-0
VeL05zD2,67,white,True,Rd6,8006,6627,False,False,0,Re6+,endgame,,,1,,1-0
VeL05zD2,67,black,False,Kf4,6627,3314,False,False,0,Kf3,endgame,,,1,,1-0
VeL05zD2,68,white,True,Rd7,3314,10000,False,True,0,Re6,endgame,,,1,,1-0
VeL05zD2,68,black,False,Kf5,10000,8115,True,False,0,Kg3,endgame,,,1,,1-0
VeL05zD2,69,white,True,Rd8,8115,8115,False,False,0,Kc6,endgame,,,1,,1-0
VeL05zD2,69,black,False,Kf4,8115,8115,False,False,0,Kf4,endgame,,,1,,1-0
VeL05zD2,70,white,True,Re8,8115,8115,False,False,0,Re8,endgame,,,1,,1-0
VeL05zD2,70,black,False,Kg4,8115,8084,False,False,0,Kg5,endgame,,,1,,1-0
VeL05zD2,71,white,True,Rc8,8084,8101,False,False,0,Kc6,endgame,,,1,,1-0
VeL05zD2,71,black,False,Kg5,8101,8115,False,False,0,Kf3,endgame,,,1,,1-0
VeL05zD2,72,white,True,Rb8,8115,8115,False,False,0,Rd8,endgame,,,1,,1-0
VeL05zD2,72,black,False,Kf5,8115,10000,False,True,0,Kf4,endgame,,,1,,1-0
VeL05zD2,73,white,True,Rb6,10000,10000,True,True,0,Rb4,endgame,,,1,,1-0
VeL05zD2,73,black,False,Ke5,10000,10000,True,True,0,Ke4,endgame,,,1,,1-0
VeL05zD2,74,white,True,Ra6,10000,4332,True,False,0,Rb4,endgame,,,1,,1-0
VeL05zD2,74,black,False,Kd5,4332,6553,False,False,0,Ke4,endgame,,,1,,1-0
VeL05zD2,75,white,True,Ra5+,6553,5405,False,False,0,Rd6+,endgame,,,1,,1-0
VeL05zD2,75,black,False,Kd4,5405,1234,False,False,0,Ke4,endgame,,,1,,1-0
VeL05zD2,76,white,True,Ra7,1234,7476,False,False,0,Kb6,endgame,,,1,,1-0
VeL05zD2,76,black,False,Kc3,7476,6451,False,False,0,Kc5,endgame,,,1,,1-0
VeL05zD2,77,white,True,Ra8,6451,4199,False,False,0,Kc6,endgame,,,1,,1-0
VeL05zD2,77,black,False,Kb4,4199,10000,False,True,0,Kd4,endgame,,,1,,1-0
VeL05zD2,78,white,True,Rb8+,10000,10000,True,True,0,Kb6,endgame,,,1,,1-0
VeL05zD2,78,black,False,Kc4,10000,10000,True,True,0,Kc4,endgame,,,1,,1-0
VeL05zD2,79,white,True,Kc8,10000,5078,True,False,0,Rd8,endgame,,,1,,1-0
VeL05zD2,79,black,False,Kc5,5078,5029,False,False,0,Kd4,endgame,,,1,,1-0
VeL05zD2,80,white,True,Kd8,5029,5551,False,False,0,Kc7,endgame,,,1,,1-0
VeL05zD2,80,black,False,Kc4,5551,4780,False,False,0,Kc6,endgame,,,1,,1-0
VeL05zD2,81,white,True,Rc8+,4780,5706,False,False,0,Rc8+,endgame,,,1,,1-0
VeL05zD2,81,black,False,Kd4,5706,7291,False,False,0,Kd4,endgame,,,1,,1-0
VeL05zD2,82,white,True,Rc7,7291,4102,False,False,0,Kc7,endgame,,,1,,1-0
VeL05zD2,82,black,False,Ke5,4102,8115,False,False,0,Kd5,endgame,,,1,,1-0
VeL05zD2,83,white,True,Rd7,8115,4362,False,False,0,Re7+,endgame,,,1,,1-0
VeL05zD2,83,black,False,Ke6,4362,10000,False,True,0,Kf6,endgame,,,1,,1-0
VeL05zD2,84,white,True,Re7+,10000,8115,True,False,0,Kc7,endgame,,,1,,1-0
VeL05zD2,84,black,False,Kf6,8115,10000,False,True,0,Kd6,endgame,,,1,,1-0
VeL05zD2,85,white,True,Re8,10000,10000,True,True,0,Kd7,endgame,,,1,,1-0
VeL05zD2,85,black,False,Kg6,10000,10000,True,True,0,Kf5,endgame,,,1,,1-0
VeL05zD2,86,white,True,Re7,10000,10000,True,True,0,Re5,endgame,,,1,,1-0
VeL05zD2,86,black,False,Kf6,10000,10000,True,True,0,Kf5,endgame,,,1,,1-0
VeL05zD2,87,white,True,Rb7,10000,6972,True,False,0,Kd7,endgame,,,1,,1-0
VeL05zD2,87,black,False,Kf5,6972,5744,False,False,0,Kf5,endgame,,,1,,1-0
VeL05zD2,88,white,True,Rb6,5744,7184,False,False,0,Rd7,endgame,,,1,,1-0
VeL05zD2,88,black,False,Ke5,7184,7315,False,False,0,Kg4,endgame,,,1,,1-0
VeL05zD2,89,white,True,Rb7,7315,4722,False,False,0,Kc7,endgame,,,1,,1-0
VeL05zD2,89,black,False,Kd4,4722,8115,False,False,0,Kd5,endgame,,,1,,1-0
VeL05zD2,90,white,True,Rb8,8115,4727,False,False,0,Rb5,endgame,,,1,,1-0
VeL05zD2,90,black,False,Kc5,4727,8115,False,False,0,Kc4,endgame,,,1,,1-0
VeL05zD2,91,white,True,Rc8+,8115,8115,False,False,0,Kd7,endgame,,,1,,1-0
VeL05zD2,91,black,False,Kd5,8115,8115,False,False,0,Kd6,endgame,,,1,,1-0
VeL05zD2,92,white,True,Ke8,8115,4250,False,False,0,Kc7,endgame,,,1,,1-0
VeL05zD2,92,black,False,Kd6,4250,10000,False,True,0,Kd6,endgame,,,1,,1-0
VeL05zD2,93,white,True,Kf8,10000,1440,True,False,0,Rc1,endgame,,,1,,1-0
VeL05zD2,93,black,False,Ke6,1440,2899,False,False,0,Kd7,endgame,,,1,,1-0
VeL05zD2,94,white,True,Kg8,2899,2106,False,False,0,Ke8,endgame,,,1,,1-0
VeL05zD2,94,black,False,Kf6,2106,8115,False,False,0,Kd5,endgame,,,1,,1-0
VeL05zD2,95,white,True,Rb8,8115,452,False,False,548,Re8,endgame,,,1,,1-0
VeL05zD2,95,black,False,Kg6,452,10000,False,True,548,Ke5,endgame,,,1,,1-0
VeL05zD2,96,white,True,Ra8,10000,7049,True,False,0,Rf8,endgame,,,1,,1-0
VeL05zD2,96,black,False,Kh6,7049,7127,False,False,0,Kf5,endgame,,,1,,1-0
VeL05zD2,97,white,True,Ra6+,7127,10000,False,True,0,Kf7,endgame,,,1,,1-0
VeL05zD2,97,black,False,Kg5,10000,10000,True,True,0,Kg5,endgame,,,1,,1-0
VeL05zD2,98,white,True,Ra5+,10000,259,True,False,741,Kf7,endgame,,,1,,1-0
VeL05zD2,98,black,False,Kg4,259,8115,False,False,741,Kf4,endgame,,,1,,1-0
VeL05zD2,99,white,True,Ra4+,8115,155,False,False,845,Re5,endgame,,,1,,1-0
VeL05zD2,99,black,False,Kf3,155,182,False,False,27,Kf3,endgame,,,1,,1-0
VeL05zD2,100,white,True,Ra5,182,160,False,False,22,Kf7,endgame,,,1,,1-0
VeL05zD2,100,black,False,Ke3,160,129,False,False,0,Ke3,endgame,,,1,,1-0
VeL05zD2,101,white,True,Ra7,129,107,False,False,22,Kf7,endgame,,,1,,1-0
VeL05zD2,101,black,False,Kd4,107,85,False,False,0,Kd4,endgame,,,1,,1-0
VeL05zD2,102,white,True,Rb7,85,70,False,False,15,Re7,endgame,,,1,,1-0
VeL05zD2,102,black,False,Kd3,70,60,False,False,0,Kd3,endgame,,,1,,1-0
VeL05zD2,103,white,True,Rc7,60,52,False,False,8,Kf8,endgame,,,1,,1-0
