game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
nJL3JFGH,13,white,False,Bd1,-122,-127,False,False,5,Bd1,middlegame,1.0,163.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,13,black,True,Bd6,-127,-93,False,False,34,Rfd8,middlegame,17.0,110.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,14,white,False,c3,-93,-97,False,False,4,Ne4,middlegame,3.0,160.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,14,black,True,Nc6,-97,-98,False,False,0,Nc6,middlegame,3.0,107.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,15,white,False,Ne4,-98,-87,False,False,0,Ne4,middlegame,6.0,154.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,15,black,True,Be7,-87,-38,False,False,49,Nxe4,middlegame,23.0,84.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,16,white,False,b4,-38,-140,False,False,102,Nxf6+,middlegame,9.0,145.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,16,black,True,Rad8,-140,-135,False,False,5,Rfd8,middlegame,4.0,80.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,17,white,False,Bf3,-135,-156,False,False,21,Bf4,middlegame,14.0,131.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,17,black,True,Nxe4,-156,-99,False,False,57,Ne5,middlegame,6.0,74.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,18,white,False,Bxe4,-99,-208,False,False,109,Rxe4,middlegame,1.0,130.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,18,black,True,Bf6,-208,-199,False,False,9,Bf6,middlegame,0.0,74.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,19,white,False,Bxc6,-199,-365,False,False,166,Rb1,middlegame,10.0,120.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,19,black,True,bxc6,-365,-207,False,False,158,Bxc3,middlegame,0.0,74.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,20,white,False,Bb2,-207,-197,False,False,0,Bb2,middlegame,2.0,118.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,20,black,True,Rd2,-197,-206,False,False,0,Rd2,middlegame,1.0,73.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,21,white,False,Bc1,-206,-222,False,False,16,Bc1,middlegame,9.0,109.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,21,black,True,Rd3,-222,-214,False,False,8,Rd3,middlegame,17.0,56.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,22,white,False,Rb1,-214,-285,False,False,71,Bb2,middlegame,7.0,102.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,22,black,True,Bxc3,-285,-302,False,False,0,Bxc3,middlegame,2.0,54.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,23,white,False,Rf1,-302,-308,False,False,6,Rf1,middlegame,5.0,97.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,23,black,True,Rfd8,-308,-264,False,False,44,Rb8,middlegame,1.0,53.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,24,white,False,Be3,-264,-232,False,False,0,g3,middlegame,3.0,94.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,24,black,True,a6,-232,-204,False,False,28,Bd2,middlegame,5.0,48.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,25,white,False,Rb3,-204,-293,False,False,89,g3,middlegame,9.0,85.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,25,black,True,Bd2,-293,211,False,False,504,Be5,middlegame,6.0,42.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,26,white,False,Rxd3,211,220,False,False,0,Rxd3,middlegame,5.0,80.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,26,black,True,Rxd3,220,217,False,False,0,Rxd3,endgame,0.0,42.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,27,white,False,Bc5,217,-279,False,False,496,Rd1,endgame,2.0,78.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,27,black,True,Ra3,-279,-277,False,False,2,f5,endgame,3.0,39.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,28,white,False,g3,-277,-358,False,False,81,Ra1,endgame,7.0,71.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,28,black,True,h6,-358,-291,False,False,67,Rxa2,endgame,3.0,36.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,29,white,False,Kg2,-291,-370,False,False,79,Ra1,endgame,1.0,70.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,29,black,True,Rxa2,-370,-356,False,False,14,Rxa2,endgame,2.0,34.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,30,white,False,Rb1,-356,-360,False,False,4,Rb1,endgame,5.0,65.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,30,black,True,Ra4,-360,-357,False,False,3,f6,endgame,2.0,32.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,31,white,False,Be7,-357,-365,False,False,8,h4,endgame,5.0,60.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,31,black,True,Kh7,-365,-307,False,False,58,Ra2,endgame,1.0,31.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,32,white,False,Rd1,-307,-410,False,False,103,Rb2,endgame,2.0,58.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,32,black,True,Bxb4,-410,-415,False,False,0,Bxb4,endgame,1.0,30.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,33,white,False,Rd4,-415,-401,False,False,0,Rd4,endgame,1.0,57.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,33,black,True,a5,-401,-423,False,False,0,a5,endgame,4.0,26.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,34,white,False,Bd8,-423,-492,False,False,69,Re4,endgame,7.0,50.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,34,black,True,c5,-492,-415,False,False,77,Ra2,endgame,1.0,25.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,35,white,False,Rd7,-415,-459,False,False,44,Rd7,endgame,6.0,44.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,35,black,True,c6,-459,-391,False,False,68,Kg8,endgame,1.0,24.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,36,white,False,Rxf7,-391,-395,False,False,4,Rxf7,endgame,3.0,41.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,36,black,True,Ra2,-395,-399,False,False,0,Ra2,endgame,1.0,23.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,37,white,False,Bf6,-399,-565,False,False,166,Rc7,endgame,3.0,38.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,37,black,True,Kg8,-565,-171,False,False,394,Kg6,endgame,5.0,18.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,38,white,False,Rxg7+,-171,-155,False,False,0,Rxg7+,endgame,3.0,35.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,38,black,True,Kf8,-155,-181,False,False,0,Kf8,endgame,0.0,18.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,39,white,False,Be5,-181,-244,False,False,63,Rc7,endgame,3.0,32.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,39,black,True,a4,-244,-208,False,False,36,Re2,endgame,0.0,18.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,40,white,False,h4,-208,-326,False,False,118,Rb7,endgame,10.0,22.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,40,black,True,a3,-326,-175,False,False,151,Re2,endgame,0.0,18.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,41,white,False,Rg6,-175,-382,False,False,207,Ra7,endgame,5.0,17.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,41,black,True,Rc2,-382,-185,False,False,197,Re2,endgame,1.0,17.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,42,white,False,Rxh6,-185,-187,False,False,2,Rf6+,endgame,7.0,10.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,42,black,True,Bc3,-187,-78,False,False,109,Re2,endgame,1.0,16.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,43,white,False,Bxc3,-78,-71,False,False,0,Bxc3,endgame,3.0,7.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,43,black,True,Rxc3,-71,-64,False,False,7,Rxc3,endgame,0.0,16.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,44,white,False,Rh8+,-64,-62,False,False,0,Rh8+,endgame,1.0,6.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,44,black,True,Ke7,-62,-17,False,False,45,Kg7,endgame,0.0,16.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,45,white,False,Ra8,-17,-5,False,False,0,Ra8,endgame,1.0,5.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,45,black,True,Kd6,-5,89,False,False,94,c4,endgame,0.0,16.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,46,white,False,h5,89,92,False,False,0,h5,endgame,1.0,4.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,46,black,True,Rb3,92,90,False,False,0,Rb3,endgame,3.0,13.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,47,white,False,h6,90,69,False,False,21,g4,endgame,2.0,2.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,47,black,True,Rb7,69,54,False,False,0,Rb7,endgame,4.0,9.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,48,white,False,Rxa3,54,0,False,False,54,g4,endgame,2.0,0.0,5,Scandinavian Defense: Modern Variation,0-1
nJL3JFGH,48,black,True,Rh7,0,0,False,False,0,Rh7,endgame,0.0,9.0,5,Scandinavian Defense: Modern Variation,0-1
pIbl188a,1,white,True,e4,36,43,False,False,0,e4,opening,0.0,180.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,1,black,False,c5,43,49,False,False,6,e6,opening,0.0,180.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,2,white,True,Nf3,49,55,False,False,0,Nf3,opening,1.0,179.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,2,black,False,Nc6,55,40,False,False,0,e6,opening,1.0,179.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,3,white,True,Bb5,40,39,False,False,1,d4,opening,2.0,177.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,3,black,False,g6,39,44,False,False,5,e6,opening,1.0,178.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,4,white,True,h4,44,-38,False,False,82,O-O,opening,1.0,176.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,4,black,False,Bg7,-38,-4,False,False,34,Nf6,opening,2.0,176.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,5,white,True,h5,-4,-18,False,False,14,h5,opening,2.0,174.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,5,black,False,Nf6,-18,109,False,False,127,d6,opening,7.0,169.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,6,white,True,h6,109,103,False,False,6,h6,opening,3.0,171.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,6,black,False,Bf8,103,93,False,False,0,Bf8,opening,0.0,169.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,7,white,True,e5,93,104,False,False,0,Nc3,opening,1.0,170.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,7,black,False,Nd5,104,111,False,False,7,Ng4,opening,2.0,167.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,8,white,True,d4,111,-47,False,False,158,Nc3,opening,18.0,152.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,8,black,False,Qa5+,-47,-43,False,False,4,Qa5+,opening,1.0,166.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,9,white,True,Bd2,-43,-257,False,False,214,Nbd2,opening,45.0,107.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,9,black,False,Qxb5,-257,-245,False,False,12,Qxb5,opening,1.0,165.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,10,white,True,c4,-245,-378,False,False,133,Na3,opening,2.0,105.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,10,black,False,Qxc4,-378,-354,False,False,24,Qxc4,opening,11.0,154.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,11,white,True,b3,-354,-439,False,False,85,a4,opening,1.0,104.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,11,black,False,Qd3,-439,-428,False,False,11,Qd3,opening,4.0,150.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,12,white,True,dxc5,-428,-440,False,False,12,Na3,opening,4.0,100.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,12,black,False,Qe4+,-440,-317,False,False,123,b5,opening,14.0,136.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,13,white,True,Kf1,-317,-339,False,False,22,Kf1,opening,4.0,96.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,13,black,False,Nxe5,-339,-315,False,False,24,Nd4,opening,4.0,132.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,14,white,True,Nxe5,-315,-359,False,False,44,Bc3,opening,3.0,93.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,14,black,False,Qxe5,-359,-336,False,False,23,Qxe5,opening,1.0,131.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,15,white,True,Bc3,-336,-551,False,False,215,Na3,opening,1.0,92.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,15,black,False,Nxc3,-551,-546,False,False,5,Nxc3,opening,3.0,128.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,16,white,True,Nxc3,-546,-536,False,False,0,Nxc3,middlegame,0.0,92.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,16,black,False,Qxc3,-536,-561,False,False,0,Qxc3,middlegame,2.0,126.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,17,white,True,Rc1,-561,-562,False,False,1,Rh3,middlegame,0.0,92.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,17,black,False,Qe5,-562,-543,False,False,19,Qf6,middlegame,7.0,119.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,18,white,True,f4,-543,-732,False,False,189,Kg1,middlegame,2.0,90.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
pIbl188a,18,black,False,Qxf4+,-732,-744,False,False,0,Qxf4+,middlegame,2.0,117.0,4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0-1
hJ4LZx8F,1,white,False,e4,41,43,False,False,0,e4,opening,0.0,180.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,1,black,True,d5,43,65,False,False,22,e6,opening,0.0,180.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,2,white,False,exd5,65,71,False,False,0,exd5,opening,1.0,179.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,2,black,True,Nf6,71,66,False,False,0,Nf6,opening,0.0,180.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,3,white,False,Nf3,66,73,False,False,0,d4,opening,1.0,178.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,3,black,True,Qxd5,73,71,False,False,0,Nxd5,opening,2.0,178.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,4,white,False,d4,71,49,False,False,22,Nc3,opening,1.0,177.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,4,black,True,Nc6,49,86,False,False,37,Bg4,opening,1.0,177.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,5,white,False,Be2,86,35,False,False,51,Nc3,opening,0.0,177.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,5,black,True,Bg4,35,52,False,False,17,Bg4,opening,1.0,176.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,6,white,False,O-O,52,45,False,False,7,h3,opening,2.0,175.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,6,black,True,O-O-O,45,40,False,False,0,O-O-O,opening,2.0,174.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,7,white,False,c3,40,29,False,False,11,Be3,opening,1.0,174.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,7,black,True,e5,29,40,False,False,11,e5,opening,2.0,172.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,8,white,False,c4,40,41,False,False,0,c4,opening,2.0,172.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,8,black,True,Qe4,41,50,False,False,9,Qd7,opening,2.0,170.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,9,white,False,Nbd2,50,76,False,False,0,Nbd2,opening,2.0,170.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,9,black,True,Qg6,76,85,False,False,9,Qf5,opening,2.0,168.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,10,white,False,d5,85,43,False,False,42,Nxe5,opening,1.0,169.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,10,black,True,Nd4,43,33,False,False,0,Nd4,opening,9.0,159.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,11,white,False,Nxd4,33,35,False,False,0,Nxd4,opening,2.0,167.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,11,black,True,exd4,35,36,False,False,1,exd4,opening,0.0,159.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,12,white,False,Nf3,36,16,False,False,20,Bxg4+,opening,3.0,164.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,12,black,True,Bc5,16,10,False,False,0,Bc5,opening,9.0,150.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,13,white,False,Kh1,10,-89,False,False,99,b4,opening,8.0,156.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,13,black,True,h5,-89,54,False,False,143,Rhe8,opening,1.0,149.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,14,white,False,a3,54,39,False,False,15,b4,opening,10.0,146.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,14,black,True,h4,39,90,False,False,51,Ne4,opening,18.0,131.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,15,white,False,h3,90,95,False,False,0,h3,opening,8.0,138.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,15,black,True,Rde8,95,179,False,False,84,Bxf3,opening,15.0,116.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,16,white,False,hxg4,179,192,False,False,0,hxg4,opening,14.0,124.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,16,black,True,Nxg4,192,271,False,False,79,Rxe2,opening,0.0,116.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,17,white,False,Bd3,271,300,False,False,0,Ng5,opening,4.0,120.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,17,black,True,Qh5,300,307,False,False,7,Nxf2+,opening,7.0,109.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,18,white,False,b4,307,228,False,False,79,Bf4,opening,4.0,116.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,18,black,True,h3,228,372,False,False,144,Bd6,opening,1.0,108.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,19,white,False,g3,372,370,False,False,2,g3,opening,1.0,115.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,19,black,True,Bd6,370,364,False,False,0,Bd6,opening,6.0,102.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,20,white,False,Bb2,364,322,False,False,42,Ra2,opening,10.0,105.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,20,black,True,Nxf2+,322,347,False,False,25,Bxg3,opening,32.0,70.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,21,white,False,Rxf2,347,392,False,False,0,Rxf2,opening,7.0,98.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,21,black,True,Bxg3,392,373,False,False,0,Bxg3,middlegame,1.0,69.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,22,white,False,Rf1,373,366,False,False,7,Rf1,middlegame,11.0,87.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,22,black,True,Re3,366,463,False,False,97,Kb8,middlegame,18.0,51.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,23,white,False,Nxd4,463,454,False,False,9,Bxd4,middlegame,4.0,83.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,23,black,True,Qe5,454,569,False,False,115,Qg5,middlegame,14.0,37.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,24,white,False,Qg4+,569,551,False,False,18,Bf5+,middlegame,4.0,79.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,24,black,True,f5,551,674,False,False,123,Kb8,middlegame,7.0,30.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,25,white,False,Rxf5,674,608,False,False,66,Nxf5,middlegame,8.0,71.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,25,black,True,Re1+,608,784,False,False,176,Kb8,middlegame,6.0,24.0,3,Scandinavian Defense: Modern Variation,1-0
hJ4LZx8F,26,white,False,Rf1+,784,793,False,False,0,Rxe1,middlegame,3.0,68.0,3,Scandinavian Defense: Modern Variation,1-0
zKK8HEU1,1,white,True,e4,49,32,False,False,17,e4,opening,0.0,180.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,1,black,False,e5,32,38,False,False,6,c6,opening,0.0,180.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,2,white,True,Nf3,38,39,False,False,0,Nf3,opening,1.0,179.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,2,black,False,Nc6,39,39,False,False,0,Nc6,opening,0.0,180.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,3,white,True,Bc4,39,19,False,False,20,Bb5,opening,1.0,178.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,3,black,False,Nf6,19,21,False,False,2,Bc5,opening,1.0,179.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,4,white,True,Ng5,21,18,False,False,3,Ng5,opening,1.0,177.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,4,black,False,d5,18,23,False,False,5,d5,opening,1.0,178.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,5,white,True,exd5,23,27,False,False,0,exd5,opening,0.0,177.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,5,black,False,b5,27,48,False,False,21,Na5,opening,1.0,177.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,6,white,True,Bf1,48,53,False,False,0,Bf1,opening,2.0,175.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,6,black,False,Nd4,53,58,False,False,5,Nd4,opening,1.0,176.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,7,white,True,c3,58,64,False,False,0,c3,opening,6.0,169.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,7,black,False,Nxd5,64,72,False,False,8,Nxd5,opening,3.0,173.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,8,white,True,Nxf7,72,40,False,False,32,cxd4,opening,4.0,165.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,8,black,False,Kxf7,40,52,False,False,12,Kxf7,opening,1.0,172.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,9,white,True,cxd4,52,51,False,False,1,cxd4,opening,4.0,161.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,9,black,False,exd4,51,25,False,False,0,exd4,opening,7.0,165.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,10,white,True,Bxb5,25,24,False,False,1,Bxb5,opening,5.0,156.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,10,black,False,Qe7+,24,24,False,False,0,Qe7+,opening,9.0,156.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,11,white,True,Qe2,24,-88,False,False,112,Kf1,opening,6.0,150.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,11,black,False,Rb8,-88,-1,False,False,87,Qxe2+,opening,9.0,147.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
